PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50	PC51	PC52	PC53	PC54	PC55	PC56	PC57	PC58	PC59	PC60	PC61	PC62
-0.007308588735041373	0.10733473254235176	0.027448798982015892	0.008403628129773534	-0.05866149586547822	0.014320636274791975	-0.023181097444752715	0.012363347118595333	0.02307958622440659	0.007905818629853265	-0.023380655347555363	0.0025762716955079136	0.021859401172514368	0.05840171505946328	-0.002285892383878674	0.018546560861761093	-0.03878386411842098	0.023529369991027494	0.03861283168924761	0.013199080143385198	-0.00866648661690718	-3.6275087721786026e-05	-0.0010529047997173341	-0.0033574541346498223	-0.005681670904220541	-0.02901595110073664	-0.025571094590814122	0.007687077429015194	-0.00555863565972791	-0.07338782890598872	0.017078047765578534	0.06508710739012492	0.011744530702590879	0.05359764956309064	-0.0022939110665759705	-0.009564478520465354	0.0036794138127830087	0.02566207282852706	-0.00012231340883099348	0.012824207716973755	-0.016800733768843685	0.023423168075261715	0.004492960052071553	-0.03350999888004413	-0.0061569984707823275	-0.0021425631654750886	-0.046075841594213345	0.005454513324012077	0.0099818798230769	0.011408141664989402	0.02528994867748808	0.01399550373230759	-0.04536593988640888	-0.03732181011934106	0.001008880236882257	0.010843733411846091	-0.03788991028975236	0.05470281160566411	-0.00643189515983618	-0.05019666326404575	-0.020080057751484085	0.020003853829242843
-0.007333853738855423	0.10665823998023757	0.034714645440019044	0.005227220446677851	-0.056107118829494346	0.014176959762983792	-0.01745949154702046	0.008479327037379455	0.02570348052775895	0.011481609632009787	-0.018841118503597234	0.00674441791713743	0.029236655896989844	0.05767037444470088	-0.00542355129350839	0.01961649406864102	-0.04118142904007239	0.02173557041276332	0.03659865354354657	0.019521963918827982	-0.008100621557028618	0.00589493700130177	-0.0020616346245214898	0.0047531976645237145	-0.008346240960314836	-0.02750534195049134	-0.0284025179601953	0.009523385380575417	-0.009149058120636043	-0.06162296432470757	0.03048523499225198	0.0641797434576507	0.014638424027149691	0.05944843934702515	0.0040193535855228306	0.003930759627212305	0.006420345549398454	0.033254487645878204	0.002744072571820568	0.0076818338527590195	-0.014970633346331655	0.02614283043429112	0.0022509997186317032	-0.02022151675372136	-0.005695320455972996	0.012994820752796865	-0.03793851317548124	0.022625159466713646	0.0009407255446512561	0.015344081493507326	0.030537937380247442	0.019967242292088818	-0.03655074344107831	-0.0349052966551911	0.015642939654213945	0.0015485716261764502	-0.028290456116896828	0.040633710167029026	0.0012985303201565408	-0.03990835753609983	-0.03962801633148453	0.0029708292023485836
-0.0073446253610399215	0.10527540984636981	0.04198917795595615	0.0021279592572432597	-0.05324880639184029	0.013640631683300012	-0.012033984533525428	0.004601555841905054	0.02815793528725172	0.012574015724945565	-0.015132125401932274	0.009747264718602062	0.03479479796066774	0.056134704925683857	-0.007739653584565108	0.02228943714647243	-0.04318266572578183	0.018656991703237	0.03418184509593899	0.025899122279528876	-0.006338754262633404	0.011318430418965391	-0.004267274924155598	0.014471036149843726	-0.009266997365049975	-0.023858559985215997	-0.02927090880333227	0.012023115216917925	-0.01292729786624751	-0.04894056351776629	0.041198074058874	0.06265887743464572	0.020384238667855832	0.062023375753938556	0.008183570915987471	0.021668275084968578	0.00798296401539169	0.039309719776052944	0.004147606688934231	0.0022811606697401877	-0.013627712107500281	0.02500939344665647	0.0024205915652217957	-0.007967822293655216	-0.0074115742620047805	0.033630950530543095	-0.025986161243908974	0.03976294351099494	-0.004390115281633315	0.015297752968179052	0.03473825126983617	0.018454980797948196	-0.022589335828027118	-0.02922599101800488	0.02537625383756558	-0.004963454335498953	-0.019020746708100594	0.02272356556076423	0.00961479071847096	-0.03419733387845134	-0.05017674153964432	-0.031733987963422916
-0.007311830224499313	0.10320919627639936	0.048915189441977015	-0.0006324287000135294	-0.049744107989481035	0.01239221962064925	-0.007509877586808366	0.0002655341202234448	0.02999607457449415	0.011668001208245647	-0.012846367166703464	0.011683789693744747	0.038732443647665135	0.0536457606841395	-0.009310771287333746	0.024694965522192625	-0.04479327639456786	0.015496288152054071	0.03288640828907712	0.032204646580363455	-0.004704258818799322	0.015984602752821295	-0.007076537295802966	0.024836306667232657	-0.008290669181111163	-0.01924963069229358	-0.027277290660855318	0.012106281549930719	-0.016769840343682424	-0.0349452660814605	0.05167767813533315	0.06201215382278017	0.026319265093911238	0.06292384021018461	0.010281232012289015	0.041555062356190796	0.0070227263902479615	0.04646980051262936	0.004229883851775883	-0.002162611445597635	-0.010553668406519553	0.022843761835031836	0.000955102948650547	0.00220507914182423	-0.007470888406240335	0.05677599083262782	-0.010259143026085518	0.05251272429312357	-0.009781916607142806	0.015616052047135256	0.038502044208929234	0.015472577180117067	-0.008048650953901091	-0.02397595650443653	0.02864561107435784	-0.010990326078840046	-0.012522391202045461	0.007086521648217398	0.015899342529278587	-0.028938449684214815	-0.05178565372658306	0.014137101696139687
-0.007299986923345113	0.10138839902143122	0.05545509079694853	-0.0015143064963552679	-0.04605243436212147	0.009613431594994342	-0.003675220573061138	-0.003638732265240443	0.032035334485873444	0.007253723152818061	-0.011915480172074517	0.01236353873656753	0.03997114932484277	0.049458212001140846	-0.009393738924823711	0.02651621853342045	-0.04758409573281568	0.008626211881458384	0.03138519214154662	0.03589377789398485	-0.0043287195054773275	0.016880906603535698	-0.011535143755189499	0.03364165764982158	-0.007163739248817552	-0.013992256295275445	-0.022426245683287854	0.010949454225179903	-0.01874170292403971	-0.022017393991477924	0.05626921098023154	0.05710212671320602	0.033585089294002696	0.057742476835822176	0.006876746093707859	0.06117709858783634	0.005165993385441845	0.04889822188942489	0.005110902525651529	-0.0068761003584841525	-0.0031349901476584855	0.01653022289745606	0.00357089467719709	0.012682003528134159	-0.006339058114698294	0.07299504343918285	0.00653821440215394	0.062356683202704204	-0.012527431854186932	0.016356798927239062	0.03870718937063789	0.00854788279279123	0.0067436271746687025	-0.018395959459904455	0.031039121503030148	-0.009263943398156645	-0.0048905454791107784	-0.005138955536588358	0.021979013152879583	-0.029374004843768852	-0.03840414403613817	0.0041798451971660705
-0.007261919352116626	0.09945754996598316	0.061539917649671344	-0.0011483746067654115	-0.04283464032098603	0.006396341041930342	-0.0011805907246162225	-0.007176616253655445	0.033299592008335197	0.0009485402231604772	-0.013821330236058015	0.012331154385661998	0.040367944279984636	0.04475915983306499	-0.00787793606942237	0.02829877108506782	-0.04963328655536755	0.0027949613362833895	0.0315866013950415	0.03539241679091548	-0.004714779372360985	0.015074327343807545	-0.015092331658767258	0.03986641030048749	-0.0024135433030846205	-0.009483789535737586	-0.016250297129693964	0.0062741198035015724	-0.021370238507882312	-0.011971915491251452	0.056371941115168744	0.052619433113820356	0.03716500969012192	0.04931221373900727	-0.0003885925646981404	0.07584708298224503	0.004510041788349632	0.05200691704099509	0.0029843582329826188	-0.011373767970138232	0.005300567992602935	0.01185261699411048	0.00569195194353069	0.018833965950149533	-0.004511086925349538	0.08822363468808382	0.021282110990062685	0.0673047579443711	-0.01168465325850654	0.016383355596314958	0.038064872796215954	-0.0005549451084351116	0.016131268784971613	-0.014378461287729835	0.024262490776759547	-0.006141528189999626	-0.002432097365088573	-0.011400153053966973	0.020146922408415167	-0.03172807147873582	-0.026157580788561594	0.006044102940857678
-0.007243001524355901	0.09809355907012006	0.06694401128804674	0.0018764372271656907	-0.03913565380302257	0.000926884545552926	0.00032020882512072077	-0.010192228693407293	0.03546666323861393	-0.007937755104495342	-0.015998278597442378	0.011346824506324767	0.03813495881034933	0.038221694364052344	-0.005891880468445078	0.027396054251439265	-0.05295827387748668	-0.00676812277325239	0.03073704909166995	0.032751519973357936	-0.006985704134186481	0.009006367598514853	-0.0203478990874294	0.043157266177838424	0.0014409992399376965	-0.007354647269742096	-0.010888254530086976	-0.001178834341614577	-0.021083875693394583	-0.003967401888488525	0.0525969080211966	0.04381771161130606	0.03914870552463166	0.03365098636471797	-0.011998713204017816	0.08667406223737613	0.0042778588960852475	0.0479820785565248	0.004259332483503567	-0.01592364024537133	0.019851400874412454	0.00545243812650606	0.011003777229061672	0.027308534416952593	-0.00035372584486309284	0.09067620810215571	0.03535043992698526	0.07234403783536042	-0.010654146939501981	0.01745039138249401	0.03063621734417147	-0.0030694284188520146	0.023307701975496482	-0.010974178224886886	0.02178080058777018	0.00588953920712299	0.005350906424849074	-0.017230570135157865	0.0188781448676018	-0.036202301893728105	-0.00598936102950792	-0.016811983026019287
-0.007189291253425413	0.09655039707571803	0.07174849401323846	0.006300662226545423	-0.03666213652529446	-0.004827748608845619	0.001141034059036859	-0.012306399832207573	0.03744725129682238	-0.016983602479446497	-0.019819614856900137	0.009556714535975007	0.03543699675087077	0.030547418050691368	-0.002508133849247174	0.026380546531229947	-0.055237443005491174	-0.014720970831722299	0.03062020326639248	0.02628736622804703	-0.011486624670733392	-0.0013943402251513767	-0.023622493644879918	0.04158538901424452	0.007299030004883699	-0.006397838140669486	-0.0056127300847056355	-0.01175854504749232	-0.020102353527812686	0.0004996204652689922	0.04290634700735025	0.034895371660102474	0.03759437714562276	0.014191577663985116	-0.027175609913479407	0.09122099949040693	0.007453989154766363	0.042912361883422005	0.002737543065162914	-0.019635919257072275	0.035946258351232656	-0.001568524332449806	0.016858613164086957	0.032004151950613416	0.003924184338803266	0.08737597367619912	0.04468320386883339	0.07223895477016751	-0.005477257163340087	0.016863078755893702	0.023074560080251258	-0.010201199847349128	0.02497560873328723	-0.011316183452119174	0.012944589828088472	0.020548799216042204	0.014002975762225867	-0.020484096688379024	0.009648605043734397	-0.041756923766622	0.00793459153717882	0.00429235442793055
-0.007088968578366126	0.09497088804428751	0.07515046087379122	0.01284310490452656	-0.03349028365806586	-0.012162448699771433	0.000485581751035508	-0.013903873614747805	0.03919184398220145	-0.02517006985800081	-0.02248224573939142	0.006924553837371296	0.03147140661849342	0.021804112370646292	0.0008086679519190339	0.02263810009315329	-0.05785231123079164	-0.022184993288690318	0.029435653932576432	0.019706421699764377	-0.01697959078692194	-0.013171701960954213	-0.026180699501695895	0.037208413449364146	0.010562355114295815	-0.007045171644948341	-0.004493549103564585	-0.024546121850650127	-0.016873997469508097	0.0022079249373244104	0.03311126425844105	0.024948880940656656	0.032851565717392006	-0.008788997664232499	-0.04127067274824204	0.09024214307925099	0.009519061966727764	0.0340917310662488	0.003315285971455618	-0.02329868224562618	0.05321078291832895	-0.006999273259598519	0.022774070665358716	0.035204640399034745	0.011366558001090791	0.07398165232647023	0.049630117949055495	0.06944090579007059	-0.003425346123739317	0.014384812538046583	0.01142040056056187	-0.006378490895814542	0.025994237939257352	-0.011502542969597929	0.011256898148870847	0.03453003212586294	0.02514483763585088	-0.02787844364726877	-0.001105256937648247	-0.04331692957416851	0.0177983903641578	-0.0021995545935292386
-0.006926260639805405	0.09250387128615925	0.07791358392196612	0.019904286495435908	-0.031226441176789032	-0.01971014138689004	-5.476991896877602e-06	-0.014502290418894427	0.04111144553578273	-0.03102686779443621	-0.024437041074856454	0.002773295001989759	0.027632076001659064	0.012261223858935138	0.00409406908804419	0.01973454649907294	-0.058531400019586545	-0.02731621259530177	0.02781312604986939	0.012295942393485903	-0.025046301352530803	-0.02808041188498871	-0.02606861678150609	0.02847912171497944	0.01309459259921783	-0.007345653896045572	-0.004808697055341243	-0.03623903279125511	-0.01171375956040088	0.0001322379431172485	0.01997257256679874	0.01577647642042962	0.025931339741260252	-0.03209867665103324	-0.054916100895612975	0.08612911248682932	0.01076546312557324	0.02553418904706426	0.0020652610539510213	-0.02508816205056931	0.0705153089985535	-0.014993619266277455	0.02883022477271643	0.03657003586652798	0.01876832232964854	0.054673019451909555	0.05033250601866305	0.06181638211797052	-0.0020549093289224103	0.008843376613746599	-0.0005604179764386286	-0.009691208122602255	0.02426916908336129	-0.01590990189508237	0.010048775692715086	0.05074997022876328	0.037448569308853964	-0.03481990690717759	-0.01394828754896681	-0.04702106419592001	0.017302912985278997	0.019494670488623973
-0.006722449230650882	0.09038950185625112	0.07905984747931066	0.027512855742793167	-0.029056751235836977	-0.026627515625009042	-0.0010796706410112836	-0.014325640197846788	0.04130166447573088	-0.033076563841558035	-0.024730496856171916	-0.0010247195974392464	0.024616863048001796	0.0033884874619015473	0.007460496593097564	0.016218496188137352	-0.05976642547566495	-0.027505462306956118	0.02554577675221622	0.006889023924952483	-0.03331096343154313	-0.041104398187766386	-0.023816650822609566	0.018888841077720122	0.010961486252241505	-0.0062120487691521495	-0.00912448718821869	-0.048609422882901814	-0.007896826587613329	-0.002709411250503765	0.009978238680450021	0.009823013222965228	0.018576167109308282	-0.0499413265313116	-0.06353888937553102	0.07645428986969006	0.008803834863929947	0.019926858545754687	-0.0011976977416444225	-0.02507566250132855	0.08290316875494151	-0.01850801748200364	0.028340990301177774	0.03289817986477617	0.0275445063579788	0.03372483664550812	0.045135836563258626	0.04542788082075011	-0.0036329428048666405	0.0008006201673650288	-0.009783047024647657	-0.004776120436521078	0.023095562543105012	-0.021198215116460323	0.011611018049710152	0.05656946944576542	0.047681233700067036	-0.047695741098449145	-0.028982794851401573	-0.04534579597956539	0.012709495110836667	0.0035398296685263918
-0.006502479619357201	0.08784865830982316	0.08042936629436857	0.034432153742565016	-0.026459259516176895	-0.03329337823013267	-0.001883019795243129	-0.014123635857485594	0.040965849311404366	-0.03215392539736223	-0.023152106148536356	-0.005710595829996274	0.022772588496738123	-0.004647307525116704	0.010462461972036773	0.014229443168344857	-0.060297352560494934	-0.025506513406672454	0.0231560333143611	0.0029965814309710305	-0.04229039330549988	-0.05217677292454799	-0.019681658034164246	0.010343133858788647	0.005771260814699985	-0.0027788272861541674	-0.014735184862515778	-0.0558147312082675	-0.004902596280627264	-0.00775346666520904	0.000839653881257544	0.005559942379450646	0.011858737066695862	-0.061011706168580336	-0.06683371712889837	0.06778106951725707	0.0023810555582457252	0.017509205343415372	-0.006341354641862502	-0.022673156180220026	0.09007311049056065	-0.0231716264598781	0.026306844233261583	0.026954037004226238	0.037888678386593586	0.013194434361667413	0.03627284889246443	0.02456505315025348	-0.008831769389876612	-0.011960167001296412	-0.018694962053896615	-0.006976924535821613	0.022424027742902666	-0.026967086390641156	0.015593778919660574	0.055184304617088675	0.05387185500191243	-0.0535448240587267	-0.038323902201367215	-0.0440656849720896	0.00028230734381912354	0.022101032636648695
